date,product,price,total_sold,total_revenue
2024-04-02,Smartphone_3,830.610,3,2491.830
2024-04-19,Smartphone,429.610,9,3866.490
2024-05-28,Laptop_3,59.400,5,297.000
2024-06-22,Monitor,138.870,6,833.220
2024-06-23,Printer,648.420,9,5835.780
2024-08-15,Laptop_5,373.030,10,3730.300
2024-08-23,Keyboard,499.890,8,3999.120
2024-09-09,Monitor_4,905.820,7,6340.740
2024-09-11,Laptop_4,764.450,1,764.450
2024-09-18,Printer_2,372.640,3,1117.920
2024-09-21,Laptop_2,842.770,9,7584.930
2024-10-06,Tablet,508.150,6,3048.900
2024-11-04,Monitor_2,775.010,10,7750.100
2024-11-20,Smartphone_4,974.220,7,6819.540
2024-11-27,Laptop,830.090,5,4150.450
2024-12-11,Mouse_3,619.940,1,619.940
2024-12-24,Mouse,292.720,2,585.440
2025-01-06,Mouse_2,675.800,9,6082.200
2025-01-25,Smartphone_2,941.100,1,941.100
2025-01-27,Headphones,708.030,6,4248.180
2025-02-02,Smartphone_5,784.120,2,1568.240
2025-02-24,Headphones_2,730.840,2,1461.680
2025-02-24,Monitor_3,788.410,7,5518.870
